branch_id	parent	node_type	name	observed_state	is_imputed	map_state	map_probability	p_0	p_1
53	40	intnode			False	0	0.8421328660658389	0.8421328660658389	0.15786713393416102
54	40	intnode			False	0	0.7609249644844105	0.7609249644844105	0.23907503551558956
55	44	intnode			False	0	0.9882838738523056	0.9882838738523056	0.011716126147694305
56	44	tip	Flaveria_pringlei_Z48966	0	False	0	1.0	1.0	0.0
57	45	tip	Alternanthera_pungens_AY950665	1	False	1	1.0	0.0	1.0
58	45	tip	Alternanthera_ficoidea_AY950666	0	False	0	1.0	1.0	0.0
59	47	tip	Bienertia_sinuspersici_DQ538352	1	False	1	1.0	0.0	1.0
60	47	tip	Suaeda_aralocaspica_DQ538353	1	False	1	1.0	0.0	1.0
61	49	intnode			False	0	0.9541182777377624	0.9541182777377624	0.04588172226223752
62	49	intnode			False	0	0.9970932887211708	0.9970932887211708	0.002906711278829201
63	50	intnode			False	0	0.9526892153995434	0.9526892153995434	0.047310784600456464
64	50	tip	Scirpoides_holoschoenus_subsp._thunbergii_FN390838	0	False	0	1.0	1.0	0.0
65	53	intnode			False	0	0.7113667415494597	0.7113667415494597	0.2886332584505404
66	53	tip	Oryza_sativa_Indica_Group_AY187619	0	False	0	1.0	1.0	0.0
67	54	intnode			False	0	0.9722848772600672	0.9722848772600672	0.027715122739932777
68	54	intnode			False	0	0.6897986569217253	0.6897986569217253	0.31020134307827474
69	55	intnode			False	0	0.9999958206981298	0.9999958206981298	4.179301870334766e-06
70	55	tip	Flaveria_australasica_Z25853	1	False	1	1.0	0.0	1.0
71	61	intnode			False	0	0.949334690106863	0.949334690106863	0.05066530989313709
72	61	tip	Chrysitrix_dodii_FM208000	0	False	0	1.0	1.0	0.0
73	62	tip	Cyperus_nipponicus_FN390839	0	False	0	1.0	1.0	0.0
74	62	tip	Cyperus_nipponicus_FN390840	0	False	0	1.0	1.0	0.0
75	63	tip	Chrysitrix_dodii_FM208067	0	False	0	1.0	1.0	0.0
76	63	intnode			False	0	0.9533755371712228	0.9533755371712228	0.046624462828777184
77	65	tip	Triticum_aestivum_AJ007705	0	False	0	1.0	1.0	0.0
78	65	intnode			False	1	0.9766593642990012	0.023340635700998747	0.9766593642990012
79	67	intnode			False	0	0.9775446904397571	0.9775446904397571	0.02245530956024281
80	67	intnode			False	0	0.9715102072294012	0.9715102072294012	0.028489792770598866
81	68	tip	Oryza_sativa_Japonica_Group_AF271995	0	False	0	1.0	1.0	0.0
82	68	intnode			False	1	0.667360675618874	0.332639324381126	0.667360675618874
83	69	tip	Flaveria_brownii_AF494191	0	False	0	1.0	1.0	0.0
84	69	tip	Flaveria_pubescens_AF494192	0	False	0	1.0	1.0	0.0
85	71	intnode			False	0	0.8652624227647786	0.8652624227647786	0.13473757723522142
86	71	tip	Carex_pendula_FM207998	0	False	0	1.0	1.0	0.0
87	76	intnode			False	0	0.9814003812195672	0.9814003812195672	0.018599618780432772
88	76	tip	Fimbristylis_littoralis_FN390834	1	False	1	1.0	0.0	1.0
89	78	tip	Sorghum_bicolor_X59925	1	False	1	1.0	0.0	1.0
90	78	tip	Zea_mays_X61489	1	False	1	1.0	0.0	1.0
91	79	intnode			False	0	0.953525914842642	0.953525914842642	0.04647408515735806
92	79	tip	Phragmites_australis_AM689880	0	False	0	1.0	1.0	0.0
93	80	intnode			False	0	0.9852463079409666	0.9852463079409666	0.014753692059033447
94	80	tip	Holcus_lanatus_AM690224	0	False	0	1.0	1.0	0.0
95	82	intnode			False	1	0.6517565581343412	0.34824344186565886	0.6517565581343412
96	82	intnode			False	1	0.9853624444856859	0.014637555514314123	0.9853624444856859
97	85	intnode			False	0	0.6389082250342513	0.6389082250342513	0.36109177496574874
98	85	intnode			False	0	0.9831170561944695	0.9831170561944695	0.016882943805530373
99	87	tip	Carex_pendula_FN390832	0	False	0	1.0	1.0	0.0
100	87	intnode			False	0	0.9811644020828689	0.9811644020828689	0.018835597917131068
101	91	intnode			False	1	0.5243488053489236	0.47565119465107636	0.5243488053489236
102	91	tip	Cyrtococcum_patens_AM689877	0	False	0	1.0	1.0	0.0
103	93	intnode			False	0	0.9907066824768932	0.9907066824768932	0.009293317523106756
104	93	tip	Streptochaeta_sodiroana_AM689887	0	False	0	1.0	1.0	0.0
105	95	tip	Echinochloa_crus-galli_AY251482	0	False	0	1.0	1.0	0.0
106	95	tip	Setaria_italica_AY491400	1	False	1	1.0	0.0	1.0
107	96	tip	Zea_mays_AB012228	1	False	1	1.0	0.0	1.0
108	96	tip	Sorghum_bicolor_X55664	1	False	1	1.0	0.0	1.0
109	97	tip	Eleocharis_vivipara_AB085948	1	False	1	1.0	0.0	1.0
110	97	intnode			False	1	0.9336947805670571	0.06630521943294292	0.9336947805670571
111	98	intnode			False	0	0.9848259225902821	0.9848259225902821	0.015174077409717832
112	98	tip	Scirpoides_holoschoenus_subsp._thunbergii_FM208059	0	False	0	1.0	1.0	0.0
113	100	tip	Scirpoides_holoschoenus_FN390833	0	False	0	1.0	1.0	0.0
114	100	intnode			False	0	0.8294071177399971	0.8294071177399971	0.170592882260003
115	101	tip	Setaria_italica_AF495586	1	False	1	1.0	0.0	1.0
116	101	intnode			False	1	0.9425391587047828	0.05746084129521717	0.9425391587047828
117	103	intnode			False	0	0.9997727657464925	0.9997727657464925	0.0002272342535073864
118	103	tip	Pharus_latifolius_AM689883	0	False	0	1.0	1.0	0.0
119	110	tip	Fimbristylis_littoralis_FM208036	1	False	1	1.0	0.0	1.0
120	110	tip	Fimbristylis_littoralis_FM208037	1	False	1	1.0	0.0	1.0
121	111	tip	Cyperus_sanguinolentus_FM208046	1	False	1	1.0	0.0	1.0
122	111	intnode			False	0	0.9953572163685063	0.9953572163685063	0.004642783631493835
123	114	tip	Cyperus_sanguinolentus_FN390835	1	False	1	1.0	0.0	1.0
124	114	tip	Cyperus_nipponicus_FN390836	0	False	0	1.0	1.0	0.0
125	116	tip	Zea_mays_X15239	1	False	1	1.0	0.0	1.0
126	116	tip	Sorghum_bicolor_X17379	1	False	1	1.0	0.0	1.0
127	117	intnode			False	0	0.9993878888889425	0.9993878888889425	0.0006121111110575688
128	117	intnode			False	0	0.9999332328758959	0.9999332328758959	6.676712410412093e-05
129	122	tip	Cyperus_eragrostis_FM208065	0	False	0	1.0	1.0	0.0
130	122	tip	Cyperus_eragrostis_FM208066	0	False	0	1.0	1.0	0.0
131	127	tip	Oryza_sativa_Japonica_Group_AK066635	0	False	0	1.0	1.0	0.0
132	127	tip	Microlaena_stipoides_AM689896	0	False	0	1.0	1.0	0.0
133	128	intnode			False	0	0.9998612930840796	0.9998612930840796	0.00013870691592037776
134	128	tip	Arundinaria_sp._Hodkinson_s.n._AM689891	0	False	0	1.0	1.0	0.0
135	133	intnode			False	0	0.9987529395885729	0.9987529395885729	0.0012470604114270677
136	133	tip	Phaenosperma_globosum_AM689882	0	False	0	1.0	1.0	0.0
137	135	intnode			False	0	0.9992255778716707	0.9992255778716707	0.0007744221283293702
138	135	tip	Arrhenatherum_elatius_AM689890	0	False	0	1.0	1.0	0.0
139	137	tip	Cyrtococcum_patens_AM689878	0	False	0	1.0	1.0	0.0
140	137	tip	Hymenachne_amplexicaulis_AM689899	0	False	0	1.0	1.0	0.0
